"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"56"	"10003697"	"7"	"1000"
"56"	"10004211"	"6"	"200"
"56"	"10007002"	"6"	"140"
"56"	"10007185"	"10"	"600"
"56"	"10009063"	"1"	"150"
"198"	"10001365"	"9"	"185"
"198"	"10001446"	"9"	"200"
"198"	"10001596"	"3"	"120"
"198"	"10002244"	"3"	"300"
"198"	"10002840"	"2"	"350"
"198"	"10003979"	"9"	"140"
"198"	"10006263"	"10"	"350"
"198"	"10006331"	"2"	"150"
"198"	"10008968"	"9"	"550"
"198"	"10009049"	"9"	"350"
"200"	"10002672"	"6"	"200"
"200"	"10005413"	"10"	"450"
"200"	"10005696"	"3"	"240"
"200"	"10006452"	"3"	"240"
"200"	"10007521"	"2"	"160"
"200"	"10007553"	"8"	"160"
"201"	"10000875"	"1"	"125"
"201"	"10002114"	"1"	"375"
"201"	"10004002"	"7"	"250"
"201"	"10004964"	"7"	"500"
"201"	"10004981"	"3"	"230"
"201"	"10007568"	"9"	"400"
"201"	"10008022"	"1"	"300"
"202"	"10000838"	"5"	"150"
"202"	"10004190"	"9"	"120"
"202"	"10005163"	"7"	"220"
"202"	"10006204"	"1"	"120"
"202"	"10007628"	"2"	"250"
"202"	"10009058"	"4"	"120"
"203"	"10000353"	"8"	"300"
"203"	"10001411"	"7"	"120"
"203"	"10001509"	"2"	"250"
"203"	"10001517"	"4"	"220"
"203"	"10001722"	"6"	"350"
"203"	"10002777"	"5"	"150"
"203"	"10004107"	"7"	"225"
"203"	"10006352"	"6"	"300"
"203"	"10006838"	"6"	"135"
"203"	"10008607"	"4"	"300"
"204"	"10001019"	"5"	"150"
"204"	"10002808"	"1"	"250"
"204"	"10003335"	"6"	"200"
"204"	"10004317"	"9"	"270"
"204"	"10005850"	"5"	"250"
"204"	"10008485"	"6"	"180"
"204"	"10008947"	"3"	"635"
"205"	"10001603"	"1"	"200"
"205"	"10002927"	"3"	"400"
"205"	"10004426"	"4"	"300"
"205"	"10006479"	"3"	"150"
"205"	"10007024"	"9"	"140"
"205"	"10007419"	"3"	"200"
"206"	"10003165"	"6"	"220"
"206"	"10003640"	"7"	"300"
"206"	"10004984"	"9"	"230"
"206"	"10005192"	"9"	"450"
"206"	"10005399"	"2"	"300"
"206"	"10005882"	"6"	"150"
"206"	"10006296"	"6"	"200"
"206"	"10007189"	"8"	"90"
"206"	"10009002"	"1"	"300"
"207"	"10000249"	"9"	"135"
"207"	"10000673"	"3"	"350"
"207"	"10001167"	"6"	"150"
"207"	"10003979"	"7"	"140"
"207"	"10005350"	"4"	"300"
"207"	"10006482"	"4"	"300"
"207"	"10008020"	"3"	"500"
"207"	"10008277"	"4"	"150"
"208"	"10000580"	"4"	"250"
"208"	"10000948"	"2"	"130"
"208"	"10004180"	"2"	"150"
"208"	"10006611"	"7"	"250"
"208"	"10008216"	"4"	"200"
"209"	"10000065"	"6"	"800"
"209"	"10001152"	"3"	"200"
"209"	"10001565"	"2"	"400"
"209"	"10002298"	"5"	"120"
"209"	"10003764"	"10"	"200"
"209"	"10004261"	"4"	"225"
"209"	"10006305"	"5"	"160"
"209"	"10006307"	"6"	"220"
"209"	"10006435"	"3"	"150"
"210"	"10000081"	"9"	"120"
"210"	"10000262"	"5"	"700"
"210"	"10000568"	"1"	"160"
"210"	"10002241"	"3"	"125"
"210"	"10003274"	"3"	"170"
"210"	"10003616"	"1"	"220"
"210"	"10003986"	"5"	"250"
"210"	"10004290"	"3"	"225"
"210"	"10006655"	"4"	"450"
"210"	"10008006"	"4"	"240"
"211"	"10002643"	"3"	"180"
"211"	"10003861"	"8"	"220"
"211"	"10005790"	"2"	"150"
"211"	"10005972"	"10"	"220"
"211"	"10006608"	"8"	"300"
"211"	"10007410"	"3"	"450"
"212"	"10002152"	"2"	"150"
"212"	"10003524"	"10"	"900"
"212"	"10004942"	"9"	"380"
"212"	"10005327"	"6"	"300"
"212"	"10007134"	"6"	"800"
"212"	"10007555"	"2"	"160"
"212"	"10007600"	"8"	"220"
"213"	"10003051"	"6"	"170"
"213"	"10003643"	"2"	"225"
"213"	"10004314"	"6"	"150"
"213"	"10004603"	"8"	"200"
"213"	"10005792"	"6"	"200"
"213"	"10005949"	"8"	"150"
"213"	"10006336"	"9"	"160"
"213"	"10006591"	"2"	"120"
"214"	"10002306"	"5"	"160"
"214"	"10002699"	"4"	"375"
"214"	"10003205"	"9"	"150"
"214"	"10003243"	"3"	"250"
"214"	"10003465"	"10"	"230"
"214"	"10004222"	"6"	"175"
"214"	"10004317"	"9"	"270"
"214"	"10004336"	"9"	"1500"
"214"	"10005941"	"9"	"150"
"214"	"10006945"	"7"	"200"
"215"	"10002794"	"4"	"270"
"215"	"10004117"	"6"	"150"
"215"	"10005533"	"10"	"150"
"215"	"10006273"	"1"	"350"
"215"	"10008397"	"1"	"160"
"216"	"10003444"	"9"	"125"
"216"	"10004833"	"5"	"150"
"216"	"10005121"	"1"	"270"
"216"	"10005931"	"2"	"350"
"216"	"10008316"	"2"	"150"
"216"	"10009016"	"1"	"250"
"217"	"10000239"	"5"	"160"
"217"	"10002716"	"7"	"150"
"217"	"10002985"	"1"	"150"
"217"	"10003935"	"8"	"160"
"217"	"10006286"	"5"	"270"
"217"	"10007497"	"5"	"240"
"217"	"10008798"	"1"	"480"
"218"	"10000471"	"2"	"150"
"218"	"10003657"	"8"	"500"
"218"	"10003707"	"5"	"200"
"218"	"10003858"	"7"	"220"
"218"	"10003915"	"5"	"500"
"218"	"10005228"	"9"	"180"
"218"	"10005704"	"4"	"270"
"218"	"10006794"	"4"	"150"
"218"	"10007367"	"7"	"150"
"218"	"10008583"	"10"	"500"
"219"	"10000984"	"3"	"250"
"219"	"10002428"	"1"	"600"
"219"	"10003073"	"1"	"400"
"219"	"10003233"	"10"	"325"
"219"	"10004417"	"2"	"175"
"219"	"10005007"	"2"	"150"
"219"	"10005885"	"5"	"1000"
"219"	"10006233"	"10"	"400"
"219"	"10008520"	"5"	"250"
"220"	"10000559"	"4"	"150"
"220"	"10002356"	"10"	"110"
"220"	"10002863"	"3"	"600"
"220"	"10004525"	"10"	"560"
"220"	"10006362"	"5"	"135"
"220"	"10006523"	"3"	"600"
"220"	"10006959"	"8"	"250"
"220"	"10007227"	"3"	"150"
"220"	"10008099"	"7"	"250"
"220"	"10008711"	"6"	"300"
"221"	"10000860"	"3"	"140"
"221"	"10001859"	"6"	"175"
"221"	"10001918"	"5"	"350"
"221"	"10004104"	"5"	"300"
"221"	"10005198"	"3"	"150"
"221"	"10006926"	"6"	"150"
"222"	"10000848"	"4"	"150"
"222"	"10001709"	"10"	"140"
"222"	"10002005"	"6"	"180"
"222"	"10002543"	"9"	"120"
"222"	"10004432"	"5"	"150"
"222"	"10004582"	"8"	"120"
"222"	"10005079"	"2"	"125"
"223"	"10001204"	"9"	"160"
"223"	"10001673"	"8"	"300"
"223"	"10002121"	"2"	"150"
"223"	"10003008"	"7"	"150"
"223"	"10003061"	"10"	"280"
"223"	"10003175"	"3"	"150"
"223"	"10006286"	"9"	"270"
"223"	"10007694"	"3"	"400"
"223"	"10008958"	"3"	"200"
"224"	"10001544"	"7"	"200"
"224"	"10002766"	"2"	"130"
"224"	"10003516"	"9"	"400"
"224"	"10003816"	"6"	"160"
"224"	"10004592"	"10"	"150"
"224"	"10005036"	"5"	"150"
"224"	"10006786"	"5"	"150"
"224"	"10007604"	"1"	"180"
"224"	"10008269"	"9"	"160"
"224"	"10008706"	"2"	"180"
"225"	"10001351"	"2"	"650"
"225"	"10001765"	"4"	"150"
"225"	"10003193"	"5"	"120"
"225"	"10003794"	"2"	"200"
"225"	"10004089"	"8"	"175"
"225"	"10005171"	"5"	"150"
"225"	"10005519"	"5"	"350"
"225"	"10008467"	"3"	"150"
"225"	"10008728"	"6"	"275"
"225"	"10008825"	"6"	"480"
"226"	"10002364"	"4"	"420"
"226"	"10004539"	"9"	"350"
"226"	"10004785"	"5"	"215"
"226"	"10005229"	"8"	"160"
"226"	"10005507"	"3"	"150"
"226"	"10005869"	"9"	"167"
"226"	"10006322"	"1"	"150"
"226"	"10008001"	"10"	"210"
"226"	"10008125"	"3"	"150"
"226"	"10008427"	"1"	"125"
"227"	"10000166"	"2"	"150"
"227"	"10001514"	"7"	"300"
"227"	"10002708"	"4"	"480"
"227"	"10002781"	"5"	"250"
"227"	"10004591"	"7"	"200"
"227"	"10004877"	"4"	"200"
"227"	"10005265"	"8"	"392"
"228"	"10000531"	"3"	"200"
"228"	"10001437"	"10"	"225"
"228"	"10002133"	"10"	"300"
"228"	"10006619"	"4"	"180"
"228"	"10008302"	"2"	"150"
"228"	"10008353"	"7"	"250"
"229"	"10001894"	"3"	"200"
"229"	"10005892"	"3"	"200"
"229"	"10006875"	"3"	"175"
"229"	"10007336"	"8"	"250"
"229"	"10008608"	"4"	"160"
"230"	"10000004"	"8"	"180"
"230"	"10000103"	"8"	"160"
"230"	"10000645"	"1"	"175"
"230"	"10001556"	"3"	"350"
"230"	"10007230"	"5"	"300"
"230"	"10008065"	"1"	"200"
"230"	"10008929"	"9"	"380"
"231"	"10000082"	"6"	"451"
"231"	"10003839"	"10"	"180"
"231"	"10004315"	"7"	"150"
"231"	"10006419"	"6"	"250"
"231"	"10008962"	"8"	"600"
"232"	"10000928"	"10"	"200"
"232"	"10004985"	"8"	"120"
"232"	"10006811"	"2"	"200"
"232"	"10006886"	"8"	"160"
"232"	"10007525"	"9"	"360"
"232"	"10008535"	"1"	"150"
"232"	"10008798"	"7"	"480"
"233"	"10000078"	"3"	"150"
"233"	"10000301"	"2"	"125"
"106"	"10002274"	"1"	"160"
"106"	"10004473"	"2"	"320"
"106"	"10004821"	"8"	"160"
"106"	"10005425"	"8"	"160"
"106"	"10005482"	"2"	"240"
"106"	"10007606"	"10"	"130"
"107"	"10001279"	"4"	"300"
"107"	"10001835"	"8"	"300"
"107"	"10001941"	"4"	"200"
"107"	"10003400"	"8"	"150"
"107"	"10008398"	"1"	"300"
"107"	"10008484"	"2"	"200"
"107"	"10008922"	"3"	"125"
"107"	"10009033"	"3"	"280"
"108"	"10002163"	"5"	"130"
"108"	"10004970"	"4"	"160"
"108"	"10005214"	"10"	"150"
"108"	"10006019"	"7"	"200"
"108"	"10006166"	"5"	"180"
"108"	"10006862"	"7"	"180"
"108"	"10007181"	"1"	"150"
"108"	"10008242"	"8"	"300"
"105"	"10002208"	"3"	"150"
"109"	"10001758"	"7"	"550"
"109"	"10002153"	"10"	"200"
"109"	"10003860"	"10"	"125"
"109"	"10004031"	"9"	"180"
"109"	"10004928"	"7"	"350"
"110"	"10003556"	"3"	"500"
"110"	"10003917"	"4"	"160"
"110"	"10004405"	"5"	"275"
"110"	"10004672"	"6"	"200"
"110"	"10005411"	"6"	"300"
"110"	"10008671"	"7"	"200"
"110"	"10009056"	"1"	"200"
"111"	"10003605"	"1"	"160"
"111"	"10004759"	"2"	"150"
"111"	"10004953"	"1"	"150"
"111"	"10004998"	"8"	"230"
"111"	"10005578"	"8"	"135"
"111"	"10007969"	"5"	"140"
"112"	"10001418"	"8"	"850"
"112"	"10002740"	"10"	"250"
"112"	"10004271"	"10"	"200"
"112"	"10004920"	"8"	"150"
"112"	"10008080"	"7"	"150"
"105"	"10002454"	"6"	"195"
"113"	"10000837"	"6"	"270"
"113"	"10003715"	"6"	"400"
"113"	"10004399"	"6"	"200"
"113"	"10005245"	"5"	"140"
"113"	"10006768"	"6"	"725"
"113"	"10007336"	"1"	"250"
"105"	"10003094"	"9"	"800"
"113"	"10007657"	"4"	"200"
"113"	"10008423"	"3"	"150"
"114"	"10000151"	"7"	"651"
"114"	"10001702"	"9"	"200"
"114"	"10002095"	"5"	"300"
"105"	"10003202"	"8"	"200"
"114"	"10003783"	"3"	"600"
"114"	"10003902"	"10"	"150"
"105"	"10003677"	"5"	"200"
"114"	"10005206"	"3"	"250"
"114"	"10006908"	"10"	"250"
"114"	"10007635"	"3"	"150"
"114"	"10007694"	"3"	"400"
"115"	"10000725"	"8"	"400"
"105"	"10005861"	"7"	"250"
"105"	"10006606"	"8"	"120"
"115"	"10001303"	"9"	"100"
"115"	"10002834"	"10"	"250"
"115"	"10006746"	"10"	"250"
"115"	"10007607"	"1"	"150"
"115"	"10008099"	"6"	"250"
"116"	"10001540"	"10"	"160"
"116"	"10003039"	"3"	"140"
"116"	"10003114"	"6"	"450"
"116"	"10004207"	"2"	"450"
"116"	"10004471"	"9"	"210"
"105"	"10006989"	"7"	"150"
"116"	"10005666"	"5"	"220"
"116"	"10008978"	"9"	"800"
"117"	"10000990"	"8"	"500"
"117"	"10001223"	"5"	"150"
"117"	"10001574"	"6"	"350"
"117"	"10002433"	"7"	"1500"
"117"	"10005646"	"8"	"225"
"105"	"10008661"	"2"	"500"
"117"	"10006965"	"3"	"150"
"106"	"10001121"	"2"	"150"
"117"	"10008552"	"10"	"135"
"118"	"10000809"	"3"	"110"
"118"	"10002219"	"4"	"250"
"118"	"10002447"	"10"	"1500"
"118"	"10003957"	"6"	"120"
"118"	"10004072"	"6"	"135"
"118"	"10004452"	"10"	"150"
"118"	"10005174"	"8"	"188"
"118"	"10005738"	"9"	"200"
"119"	"10000305"	"9"	"150"
"119"	"10001082"	"10"	"450"
"119"	"10001767"	"7"	"250"
"119"	"10004375"	"1"	"170"
"119"	"10005373"	"8"	"150"
"119"	"10005537"	"6"	"120"
"119"	"10005780"	"6"	"400"
"120"	"10000699"	"2"	"150"
"120"	"10001604"	"1"	"140"
"120"	"10001687"	"5"	"350"
"120"	"10005608"	"7"	"170"
"120"	"10008126"	"6"	"100"
"120"	"10008289"	"2"	"330"
"121"	"10000140"	"10"	"150"
"121"	"10001372"	"3"	"350"
"121"	"10001465"	"1"	"450"
"121"	"10002958"	"7"	"225"
"121"	"10004194"	"2"	"130"
"121"	"10005065"	"6"	"150"
"121"	"10006151"	"2"	"150"
"121"	"10006389"	"5"	"300"
"121"	"10008266"	"10"	"150"
"122"	"10002201"	"6"	"180"
"122"	"10002429"	"7"	"300"
"122"	"10003853"	"1"	"250"
"122"	"10004641"	"9"	"200"
"122"	"10004696"	"1"	"150"
"122"	"10004709"	"8"	"150"
"122"	"10007727"	"7"	"120"
"122"	"10008710"	"8"	"500"
"123"	"10003121"	"10"	"350"
"123"	"10003421"	"1"	"540"
"123"	"10004061"	"4"	"160"
"123"	"10004853"	"7"	"120"
"123"	"10007441"	"6"	"350"
"124"	"10000597"	"9"	"150"
"124"	"10001319"	"3"	"120"
"124"	"10003341"	"3"	"170"
"124"	"10004036"	"3"	"250"
"124"	"10004993"	"7"	"120"
"124"	"10005019"	"3"	"550"
"124"	"10005600"	"2"	"350"
"124"	"10006862"	"7"	"180"
"124"	"10007016"	"9"	"120"
"124"	"10008662"	"10"	"450"
"125"	"10000598"	"5"	"125"
"125"	"10002061"	"1"	"260"
"125"	"10004187"	"6"	"150"
"125"	"10005071"	"10"	"4000"
"125"	"10008480"	"3"	"200"
"126"	"10002274"	"1"	"160"
"126"	"10003255"	"6"	"150"
"126"	"10004213"	"3"	"200"
"126"	"10006002"	"5"	"180"
"126"	"10008617"	"7"	"230"
"127"	"10002374"	"1"	"200"
"127"	"10003383"	"6"	"90"
"127"	"10003753"	"1"	"150"
"127"	"10005054"	"10"	"550"
"127"	"10005927"	"10"	"480"
"128"	"10000232"	"8"	"600"
"128"	"10000426"	"10"	"1200"
"128"	"10002600"	"3"	"150"
"128"	"10003041"	"9"	"200"
"128"	"10003699"	"6"	"280"
"128"	"10004833"	"5"	"150"
"128"	"10008234"	"7"	"150"
"128"	"10008606"	"7"	"250"
"129"	"10001133"	"8"	"100"
"129"	"10001225"	"10"	"300"
"129"	"10004920"	"10"	"150"
"129"	"10007039"	"3"	"120"
"129"	"10007924"	"1"	"150"
"130"	"10001962"	"6"	"170"
"130"	"10002263"	"2"	"350"
"130"	"10003098"	"10"	"890"
"130"	"10003144"	"10"	"160"
"130"	"10003418"	"7"	"170"
"130"	"10004109"	"7"	"120"
"130"	"10005003"	"6"	"300"
"130"	"10006978"	"5"	"150"
"130"	"10008155"	"3"	"130"
"131"	"10006933"	"7"	"300"
"131"	"10007742"	"7"	"300"
"131"	"10008370"	"8"	"300"
"131"	"10008516"	"10"	"174"
"131"	"10008786"	"2"	"280"
"131"	"10008975"	"3"	"150"
"132"	"10002891"	"7"	"275"
"132"	"10003556"	"7"	"500"
"132"	"10003843"	"3"	"200"
"132"	"10003858"	"1"	"220"
"132"	"10006099"	"6"	"200"
"132"	"10006112"	"1"	"180"
"133"	"10000213"	"1"	"200"
"133"	"10001292"	"2"	"150"
"133"	"10002190"	"7"	"600"
"133"	"10003212"	"9"	"120"
"133"	"10006780"	"9"	"300"
"133"	"10008516"	"7"	"174"
"134"	"10001769"	"5"	"150"
"134"	"10002707"	"7"	"200"
"134"	"10003203"	"3"	"200"
"134"	"10004413"	"8"	"400"
"134"	"10004706"	"9"	"250"
"134"	"10005307"	"6"	"125"
"134"	"10005969"	"7"	"150"
"134"	"10006274"	"2"	"250"
"134"	"10007137"	"3"	"300"
"135"	"10001050"	"2"	"200"
"135"	"10001523"	"5"	"200"
"135"	"10002357"	"4"	"130"
"135"	"10002548"	"1"	"700"
"135"	"10002921"	"7"	"650"
"135"	"10003659"	"2"	"300"
"135"	"10005169"	"8"	"620"
"135"	"10005674"	"8"	"320"
"135"	"10006568"	"6"	"300"
"135"	"10008084"	"4"	"150"
"136"	"10000007"	"2"	"130"
"136"	"10000984"	"1"	"250"
"136"	"10001863"	"8"	"500"
"136"	"10005621"	"9"	"400"
"136"	"10006835"	"7"	"600"
"136"	"10008612"	"10"	"140"
"137"	"10001503"	"3"	"300"
"137"	"10002608"	"3"	"1500"
"137"	"10003248"	"5"	"300"
"137"	"10004136"	"4"	"250"
"137"	"10004430"	"10"	"120"
"137"	"10006428"	"2"	"160"
"137"	"10007195"	"4"	"250"
"137"	"10008018"	"10"	"150"
"137"	"10008050"	"8"	"350"
"138"	"10000063"	"5"	"451"
"138"	"10000587"	"9"	"400"
"138"	"10000989"	"5"	"140"
"138"	"10001051"	"1"	"120"
"138"	"10002199"	"5"	"200"
"138"	"10002471"	"9"	"200"
"138"	"10003333"	"6"	"280"
"138"	"10004068"	"7"	"500"
"138"	"10004588"	"9"	"150"
"138"	"10008104"	"8"	"800"
"139"	"10000058"	"7"	"1000"
"139"	"10001485"	"7"	"150"
"139"	"10002427"	"1"	"550"
"139"	"10004378"	"9"	"200"
"139"	"10004553"	"3"	"140"
"139"	"10004902"	"3"	"400"
"139"	"10006165"	"1"	"150"
"139"	"10007264"	"10"	"125"
"139"	"10007815"	"2"	"160"
"140"	"10000038"	"3"	"200"
"140"	"10000350"	"2"	"200"
"140"	"10001455"	"8"	"300"
"140"	"10002432"	"1"	"500"
"140"	"10006911"	"8"	"300"
"140"	"10007149"	"7"	"200"
"140"	"10008659"	"7"	"160"
"141"	"10000566"	"4"	"120"
"141"	"10004457"	"8"	"140"
"141"	"10004602"	"5"	"275"
"141"	"10007659"	"7"	"220"
"141"	"10008732"	"2"	"160"
"142"	"10000315"	"4"	"500"
"142"	"10003604"	"9"	"570"
"142"	"10004518"	"3"	"300"
"142"	"10005807"	"2"	"200"
"142"	"10006138"	"7"	"300"
"142"	"10008915"	"8"	"900"
"143"	"10001166"	"4"	"150"
"143"	"10004495"	"4"	"125"
"143"	"10006084"	"9"	"175"
"143"	"10007004"	"9"	"140"
"143"	"10007545"	"7"	"140"
"143"	"10007643"	"8"	"200"
"143"	"10008099"	"6"	"250"
"144"	"10000763"	"5"	"160"
"144"	"10001722"	"2"	"350"
"144"	"10003704"	"5"	"120"
"144"	"10006303"	"6"	"1200"
"144"	"10007374"	"10"	"150"
"145"	"10000828"	"5"	"130"
"145"	"10004119"	"3"	"200"
"145"	"10004510"	"8"	"200"
"145"	"10004717"	"5"	"650"
"145"	"10005460"	"1"	"70"
"145"	"10005879"	"6"	"350"
"145"	"10006070"	"5"	"135"
"145"	"10007829"	"10"	"280"
"145"	"10008005"	"8"	"220"
"146"	"10000412"	"5"	"200"
"146"	"10002442"	"10"	"800"
"146"	"10003155"	"1"	"125"
"146"	"10003780"	"3"	"150"
"146"	"10004291"	"6"	"350"
"146"	"10004937"	"1"	"180"
"146"	"10005498"	"1"	"150"
"146"	"10006222"	"7"	"150"
"146"	"10007277"	"7"	"300"
"147"	"10000712"	"1"	"125"
"147"	"10002663"	"2"	"600"
"147"	"10002957"	"1"	"200"
"147"	"10007401"	"2"	"300"
"147"	"10008927"	"2"	"260"
"148"	"10000061"	"10"	"150"
"148"	"10001086"	"1"	"350"
"148"	"10001764"	"1"	"200"
"148"	"10005007"	"6"	"150"
"148"	"10005041"	"9"	"160"
"148"	"10005754"	"9"	"160"
"148"	"10006072"	"5"	"200"
"148"	"10006965"	"9"	"150"
"148"	"10007099"	"6"	"300"
"148"	"10007465"	"7"	"120"
"149"	"10004387"	"3"	"200"
"149"	"10006350"	"3"	"450"
"149"	"10006981"	"2"	"300"
"149"	"10007099"	"3"	"300"
"149"	"10008582"	"6"	"300"
"149"	"10008747"	"8"	"200"
"150"	"10001967"	"6"	"400"
"150"	"10003378"	"3"	"250"
"150"	"10005542"	"5"	"200"
"150"	"10006993"	"3"	"400"
"150"	"10007502"	"2"	"200"
"150"	"10008077"	"8"	"150"
"150"	"10008320"	"3"	"165"
"151"	"10000672"	"7"	"400"
"151"	"10001633"	"6"	"500"
"151"	"10003150"	"5"	"160"
"151"	"10003771"	"7"	"150"
"151"	"10006185"	"8"	"150"
"151"	"10007222"	"3"	"100"
"152"	"10000936"	"10"	"220"
"151"	"10008739"	"2"	"200"
"152"	"10001172"	"3"	"140"
"152"	"10001533"	"7"	"120"
"151"	"10008946"	"8"	"200"
"152"	"10002384"	"2"	"150"
"152"	"10008125"	"6"	"150"
"152"	"10000280"	"2"	"200"
"152"	"10009020"	"5"	"275"
"153"	"10001859"	"10"	"175"
"153"	"10004053"	"1"	"400"
"153"	"10004076"	"9"	"135"
"153"	"10004470"	"6"	"180"
"153"	"10008875"	"5"	"140"
"154"	"10001362"	"1"	"600"
"154"	"10001990"	"3"	"150"
"154"	"10002500"	"4"	"125"
"154"	"10003073"	"3"	"400"
"154"	"10005699"	"7"	"1200"
"154"	"10006343"	"5"	"200"
"155"	"10001343"	"3"	"200"
"155"	"10002516"	"4"	"450"
"155"	"10003421"	"5"	"540"
"155"	"10006851"	"6"	"130"
"155"	"10007003"	"3"	"120"
"156"	"10000034"	"5"	"800"
"156"	"10002803"	"5"	"325"
"156"	"10005320"	"7"	"160"
"156"	"10006780"	"5"	"300"
"156"	"10007320"	"9"	"150"
"157"	"10000784"	"2"	"100"
"157"	"10001248"	"1"	"140"
"157"	"10002358"	"6"	"120"
"157"	"10004455"	"1"	"300"
"157"	"10004567"	"2"	"200"
"157"	"10005598"	"7"	"200"
"157"	"10006299"	"10"	"190"
"157"	"10007343"	"3"	"200"
"158"	"10000753"	"5"	"175"
"158"	"10002373"	"2"	"180"
"158"	"10004017"	"6"	"120"
"158"	"10004260"	"10"	"350"
"158"	"10005510"	"8"	"140"
"159"	"10000297"	"9"	"160"
"159"	"10003503"	"5"	"300"
"159"	"10003547"	"2"	"250"
"159"	"10006115"	"5"	"250"
"159"	"10008694"	"7"	"120"
"160"	"10000250"	"7"	"150"
"160"	"10003802"	"10"	"120"
"160"	"10004522"	"4"	"135"
"160"	"10005187"	"10"	"160"
"160"	"10006685"	"1"	"250"
"160"	"10006871"	"6"	"230"
"160"	"10007594"	"10"	"225"
"160"	"10007691"	"3"	"140"
"161"	"10001855"	"8"	"200"
"161"	"10003232"	"10"	"240"
"161"	"10003898"	"6"	"200"
"161"	"10004693"	"3"	"200"
"161"	"10004931"	"4"	"80"
"161"	"10007681"	"4"	"200"
"162"	"10001839"	"7"	"150"
"162"	"10004181"	"9"	"150"
"162"	"10004192"	"8"	"125"
"162"	"10005254"	"6"	"450"
"162"	"10006195"	"8"	"200"
"162"	"10006247"	"9"	"400"
"162"	"10007381"	"2"	"300"
"163"	"10000641"	"8"	"150"
"163"	"10001687"	"1"	"350"
"163"	"10004835"	"7"	"200"
"163"	"10005557"	"6"	"160"
"163"	"10006020"	"5"	"135"
"163"	"10006640"	"1"	"230"
"163"	"10007245"	"10"	"285"
"163"	"10008921"	"2"	"140"
"164"	"10000112"	"2"	"120"
"164"	"10000375"	"8"	"400"
"164"	"10001095"	"10"	"150"
"164"	"10001285"	"4"	"200"
"164"	"10003341"	"3"	"170"
"164"	"10004106"	"6"	"180"
"164"	"10006786"	"3"	"150"
"164"	"10008751"	"8"	"200"
"165"	"10000340"	"4"	"225"
"165"	"10002691"	"8"	"150"
"165"	"10005224"	"6"	"250"
"165"	"10006066"	"7"	"200"
"165"	"10006194"	"7"	"600"
"165"	"10006491"	"4"	"1000"
"165"	"10007059"	"6"	"150"
"165"	"10008854"	"10"	"400"
"166"	"10000004"	"1"	"180"
"166"	"10000304"	"8"	"125"
"166"	"10002371"	"3"	"300"
"166"	"10002502"	"3"	"245"
"166"	"10004403"	"2"	"250"
"166"	"10004813"	"10"	"130"
"166"	"10005605"	"8"	"150"
"166"	"10005813"	"1"	"150"
"166"	"10007259"	"8"	"125"
"166"	"10007521"	"9"	"160"
"167"	"10000142"	"10"	"225"
"167"	"10003512"	"6"	"300"
"167"	"10006587"	"5"	"130"
"167"	"10007320"	"6"	"150"
"167"	"10008985"	"8"	"150"
"168"	"10003036"	"10"	"300"
"168"	"10004599"	"2"	"160"
"168"	"10005157"	"8"	"130"
"168"	"10007053"	"9"	"160"
"168"	"10007724"	"3"	"150"
"168"	"10008769"	"9"	"1800"
"169"	"10000418"	"7"	"500"
"169"	"10000565"	"2"	"150"
"169"	"10000624"	"8"	"150"
"169"	"10000924"	"1"	"340"
"169"	"10001545"	"6"	"280"
"169"	"10005665"	"9"	"150"
"169"	"10005934"	"7"	"200"
"169"	"10006125"	"1"	"135"
"169"	"10008390"	"2"	"150"
"169"	"10008892"	"2"	"250"
"170"	"10000494"	"1"	"175"
"170"	"10000499"	"1"	"125"
"170"	"10000794"	"6"	"220"
"170"	"10000915"	"1"	"150"
"170"	"10003061"	"3"	"280"
"170"	"10003116"	"8"	"130"
"170"	"10003785"	"4"	"200"
"170"	"10006173"	"6"	"150"
"170"	"10008049"	"6"	"160"
"170"	"10008784"	"5"	"275"
"171"	"10000003"	"7"	"300"
"171"	"10003281"	"10"	"150"
"171"	"10004372"	"2"	"135"
"171"	"10004933"	"10"	"250"
"171"	"10005074"	"10"	"150"
"171"	"10006041"	"8"	"150"
"171"	"10008085"	"6"	"220"
"172"	"10001618"	"2"	"800"
"172"	"10001754"	"2"	"400"
"172"	"10006448"	"8"	"250"
"172"	"10007860"	"3"	"250"
"172"	"10008545"	"7"	"120"
"172"	"10008764"	"6"	"300"
"173"	"10003053"	"8"	"250"
"173"	"10003349"	"2"	"300"
"173"	"10003748"	"10"	"200"
"173"	"10004121"	"1"	"125"
"173"	"10006212"	"3"	"125"
"173"	"10006757"	"8"	"100"
"173"	"10006926"	"3"	"150"
"173"	"10008075"	"2"	"150"
"173"	"10008743"	"3"	"225"
"174"	"10000923"	"7"	"360"
"174"	"10001579"	"4"	"160"
"174"	"10002091"	"3"	"160"
"174"	"10004944"	"2"	"450"
"174"	"10006150"	"2"	"250"
"174"	"10006158"	"7"	"135"
"175"	"10001388"	"1"	"170"
"175"	"10001393"	"9"	"120"
"175"	"10003035"	"1"	"610"
"175"	"10003912"	"6"	"230"
"175"	"10004590"	"6"	"200"
"175"	"10004691"	"6"	"600"
"175"	"10006627"	"10"	"330"
"175"	"10006734"	"2"	"350"
"175"	"10008440"	"7"	"360"
"176"	"10000186"	"4"	"300"
