"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1001348"	"মহুয়া মৌরী"	
"1001349"	"শক্তি চট্টোপাধ্যায়"	
"1001350"	"শান্তনু চৌধুরী"	
"1001351"	"মাসুমুল আলম"	
"1001352"	"শেলী নাজ"	
"1001353"	"কাবেরী গায়েন"	
"1001354"	"Nur Monie"	
"1001355"	"ড. জাহিদ হোসেন প্রধান"	
"1001356"	"ডা. সালমা বেগম"	
"1001357"	"কর্নেল জি র মো আশরাফ উদ্দিন"	
"1001358"	"Siddiq Salik"	
"1001359"	"আইনুল হক"	
"1001360"	"সত্যেন্দ্রনাথ ঠাকুর"	
"1001361"	"ড. আশরাফুর রহমান ভূঞা"	
"1001362"	"কালকূট"	
"1001363"	"মোতাহের হোসেন চৌধুরী"	
"1001364"	"ফজল হাসান"	
"1001365"	"বাসার জিয়ারদী"	
"1001366"	"বাধন অধিকারী"	
"1001367"	"ড. মোসলেহ উদ্দিন আহমদ তারেক"	
"1001368"	"এম এ ইউসুফ খান"	
"1001369"	"মতিন রহমান"	
"1001370"	"কাদের মাহমুদ"	
"1001371"	"হেমেন্দ্রকুমার রায়"	
"1001372"	"ঈশ্বরচন্দ্র বিদ্যাসাগর"	
"1001373"	"খান মোহাম্মদ ফারাবী"	
"1001374"	"অমিয়নাথ সান্যাল"	
"1001375"	"জসীম আল ফাহিম"	
"1001376"	"মাহবুব হাসান সালেহ"	
"1001377"	"তারিক সুজাত"	
"1001378"	"হামিদুল হক ছানা"	
"1001379"	"ইয়াসির নাদিম"	
"1001380"	"তাসলিমা হক"	
"1001381"	"মেশকাত হোসেন তুহিন"	
"1001382"	"শিউলী চৌধুরী"	
"1001383"	"সালমা কিবরিয়া"	
"1001384"	"এস এম শাহাব উদ্দিন"	
"1001385"	"তাহমিন আহমেদ"	
"1001386"	"কাউছার আহমেদ"	
"1001387"	"মজনু মিয়া"	
"1001388"	"Kamal Hossain"	
"1001389"	"আবুল কাশেম রতন"	
"1001390"	"মওদুদ আহমদ"	
"1001391"	"Safar Ali Akanda"	
"1001392"	"Hugh  Brammer"	
"1001393"	"মাওলানা আবু নিশাত মুহাম্মদ আলী মোল্লা"	
"1001394"	"মোঃ শাহ্‌জাহান ভূঁইয়া"	
"1001395"	"শ্রাবণ নজরুল"	
"1001396"	"অমিতাভ পাল"	
"1001397"	"জিকরুর রেজা খানম"	
"1001398"	"মোহাম্মদ আব্দুর রব"	
"1001399"	"আহসান হাবীব সোহেল"	
"1001400"	"মহিবুর রহমান লিটন"	
"1001401"	"আহমেদ আব্দুল্লাহ মানিক"	
"1001402"	"মোঃ আনোয়ার হোসেন চৌধুরী"	
"1001403"	"মনজুর সাদেক খোশনবিশ"	
"1001404"	"তুষার তালুকদার"	
"1001405"	"মুজতবা আহমেদ মুরশেদ"	
"1001406"	"আনোয়ার সাদী"	
"1001407"	"ড. সৈয়দ মাহমুদুল হাসান"	
"1001408"	"মাওলানা মুহাম্মদ আব্দুর রহমান খন্দকার"	
"1001409"	"দীনবন্ধু মিত্র"	
"1001410"	"S. M. Zakir Hussain"	
"1001411"	"জাহান আরা সিদ্দিকী"	
"1001412"	"Mohammad Ayub Khan"	
"1001413"	"প্রকৌশলী মইনুল হোসেন"	
"1001414"	"Farhad Hossain Masum"	
"1001415"	"অলোককৃষ্ণ চক্রবর্তী"	
"1001416"	"মোঃ শওকত আকবর"	
"1001418"	"আশীফ এন্তাজ রবি"	
"1001419"	"এনায়েতুল্লাহ আল্‌তামাশ"	
"1001420"	"নাহিদ আক্তার"	
"1001421"	"এহসান উল হক"	
"1001422"	"মাওলানা মোঃ আবু বকর সিদ্দীক (এম. এ)"	
"1001423"	"ইসমাঈল হোসেন দিনাজী"	
"1001424"	"মোঃ রুবেল চৌধুরী আদিত্য"	
"1001425"	"ক্যামেলিয়া"	
"1001426"	"হাসান আহমেদ ফয়সাল"	
"1001427"	"প্রফেসর ফারহানা জামান"	
"1001428"	"মুহাম্মদ ইবনে ইবরাহীম আততুওয়াইজিরী"	
"1001429"	"শামসুদ্দীন আবুল কালাম"	
"1001430"	"আবুল মনসুর"	
"1001431"	"A. Qayyum Khan"	
"1001432"	"শাহজাহান চৌধুরী"	
"1001433"	"নাজিব ওয়াদুদ"	
"1001434"	"রাফিক হারিরি"	
"1001435"	"শরীফ মাহমুদ ছিদ্দিকী"	
"1001436"	"ইনাম আল হক"	
"1001437"	"শাহনেওয়াজ চৌধুরী"	
"1001438"	"সৌমেন সাহা"	
"1001439"	"আল্লামা আবদুল হামীদ ফাইযী আল মাদানী"	
"1001440"	"আবদুল হামীদ ফাইযী"	
"1001441"	"নূরজাহান বিনতে আব্দুল মাজীদ (রুকু)"	
"1001442"	"ড. খোন্দকার আব্দুল্লাহ জাহাঙ্গীর"	
"1001443"	"আল্লামা মুহাম্মদ নাসীরুদ্দীন আলবানী (রহঃ)"	
"1001444"	"বিশজন তরুণ গল্পকার"	
"1001445"	"রুদ্র মুহম্মদ শহিদুল্লাহ"	
"1001446"	"ফেরদৌস আরা আলীম"	
"1001447"	"সৈয়দ আজিজুল হক"	
"1001448"	"মাসুদুজ্জামান"	
"1001449"	"Sajjat Sharif"	
"1001450"	"রাসয়াত রহমান জিকো"	
"1001451"	"মোঃ ফরহাদ চৌধুরী শিহাব"	
"1001452"	"হাসান মাহবুব"	
"1001453"	"মির্জা ইয়াওয়ার বেইগ"	
"1001454"	"মোঃ আলী আশরাফ খান"	
"1001455"	"সোফিয়া হোসেন"	
"1001456"	"ইকবাল খন্দকার"	
"1001457"	"মাওলানা আ.ন.ম. আবদুল মান্নান"	
"1001458"	"এ. এল. খতিব"	
"1001459"	"পারভেজ আক্তার"	
"1001460"	"মোহনদাস করমচাঁদ গান্ধী"	
"1001461"	"আবরার আবীর"	
"1001462"	"ইকবাল মাহমুদ"	
"1001463"	"তৌহিদ হাসান"	
"1001464"	"নুরুন্নবী চৌধুরী হাছিব"	
"1001465"	"রাব্বী আহমেদ"	
"1001466"	"পল্লব মোহাইমেন"	
"1001467"	"আরমানউজ্জামান"	
"1001468"	"ডাঃ মুহাম্মদ গোলাম মুয়াযযাম"	
"1001469"	"অধ্যাপক ড. হাসান জামান"	
"1001470"	"Harunur Rashid"	
"1001471"	"এজি মাহমুদ"	
"1001472"	"শাত শামীম"	
"1001473"	"মোস্তফা কামাল বিপ্লব"	
"1001474"	"মেহেদী হক"	
"1001475"	"মেজর জেনারেল (অব.) এম. এ. মতিন"	
"1001476"	"আহমেদ ফারুক"	
"1001477"	"কিঙ্কর আহ্‌সান"	
"1001478"	"মিলন গাঙ্গুলী"	
"1001479"	"এটিএম শামসুল হুদা"	
"1001480"	"হালিম আজাদ"	
"1001481"	"Professor Dr. Emajuddin Ahamed"	
"1001482"	"মাহরীন ফেরদৌস"	
"1001483"	"ভূঁইয়া সফিকুল ইসলাম"	
"1001484"	"সুদীপ্ত সালাম"	
"1001485"	"আনোয়ার আজাদ"	
"1001486"	"পিয়াস মজিদ"	
"1001487"	"শাহ্‌নাজ বীথি"	
"1001488"	"মোঃ আরিফুজ্জামান আরিফ"	
"1001489"	"আঞ্জুমান আরা রুমা"	
"1001490"	"নাজনীন তৌহিদ"	
"1001491"	"আলিফ উদ্দিন"	
"1001492"	"রেদওয়ানুর রহমান"	
"1001493"	"এ ডি এম আলী আহাম্মদ"	
"1001494"	"বেগম রোকেয়া"	
"1001495"	"হাবীবুল্লাহ সিরাজী"	
"1001496"	"নিরঞ্জন দে"	
"1001497"	"প্রমদারঞ্জন রায়"	
"1001498"	"প্রশান্ত মৃধা"	
"1001499"	"হাসনাত মুহ. আনোয়ার"	
"1001500"	"ডা. রফিক আহমেদ"	
"1001501"	"আরেফা বিল্লাহ"	
"1001502"	"আল হেলাল আজাদী"	
"1001503"	"এন এইচ কে মিঠু"	
"1001504"	"রাহাত রাস্তি"	
"1001505"	"আনোয়ার হোসেন খান"	
"1001506"	"মোহাম্মদ তারেকুল হক"	
"1001507"	"মুনজুরুল করিম"	
"1001508"	"মৃত্যুঞ্জয় রায়"	
"1001509"	"কর্ণেল ডা. মামুন মোস্তাফী"	
"1001510"	"মোহাম্মদ আরিফুর রহমান"	
"1001511"	"জহির আশফাক"	
"1001512"	"জয়নাল আবেদীন"	
"1001513"	"শাহেদ আলী"	
"1001514"	"এনাম রেজা"	
"1001515"	"মুহাম্মদ এনামুল কবীর"	
"1001516"	"মেঘ অদিতি"	
"1001517"	"ফেইসবুক ভিত্তিক কয়েকজন লেখক"	
"1001518"	"ইমতিয়াজ আহমেদ (১)"	
"1001519"	"আরাফাত শাহরিয়ার"	
"1001520"	"Dr. Anu Mahmud"	
"1001521"	"খুররম মমতাজ"	
"1001522"	"বেনজামিন ফ্রাঙ্কলিন"	
"1001523"	"রাহমান চৌধুরী"	
"1001524"	"চৌধুরী নূর হুসাইন"	
"1001525"	"সাহিদ"	
"1001526"	"তারেক খান"	
"1001527"	"মো: আদনান আরিফ সালিম"	
"1001528"	"সিনহা আবুল মনসুর"	
"1001529"	"মনি হায়দার"	
"1001530"	"অমল সাহা"	
"1001531"	"আরিফ হায়দার"	
"1001532"	"কাফি কামাল"	
"1001533"	"মাওলানা কালিম সিদ্দিকী"	
"1001534"	"জুলিয়ান আহমেদ"	
"1001535"	"আবদুল ওয়াহেদ তালুকদার"	
"1001536"	"সমরেশ দেবনাথ"	
"1001537"	"পারভিন আক্তার"	
"1001538"	"ফয়সাল সোহান"	
"1001539"	"মোঃ মোশারফ হোসেন"	
"1001540"	"মাহবুব ময়ূখ রিশাদ"	
"1001541"	"শুভাশিস সিনহা"	
"1001542"	"অমলেন্দু দে"	
"1001543"	"রামেন্দ্র চৌধুরী"	
"1001544"	"আলতাফ পারভেজ"	
"1001545"	"সাঈদ তপু"	
"1001546"	"আহমেদ মুসা"	
"1001547"	"হুমায়ুন সাদেক চৌধুরী"	
"1001548"	"লুৎফা সাহানা"	
"1001549"	"জেসমিন মুন্নী"	
"1001550"	"ঊর্মি রহমান"	
"1001551"	"মোহাম্মদ হারুন অর রশীদ"	
"1001552"	"মোঃ তাজুল ইসলাম"	
"1001553"	"অমল দাশ গুপ্ত"	
"1001554"	"শ্যামল দত্ত"	
"1001555"	"আখতারুজ্জামান চৌধুরী"	
"1001556"	"সুকুমার সাহা"	
"1001557"	"দীপন নন্দী"	
"1001558"	"মাওঃ মুহাম্মদ ইউনূস"	
"1001559"	"ইমরান এইচ সরকার"	
"1001560"	"বিমল মিত্র"	
"1001561"	"নিরমিন শিমেল"	
"1001562"	"শিউলি খন্দকার"	
"1001563"	"রইস উদ্দিন ভূঞা"	
"1001564"	"হাবিবা আক্তার পিংকি"	
"1001565"	"মোহাম্মদ আবুল খায়ের"	
"1001566"	"অরুণ কুমার বিশ্বাস"	
"1001567"	"আবুল কালাম আজাদ"	
"1001568"	"নঈম নিজাম"	
"1001569"	"আবুল হাসান মুহম্মদ বাশার"	
"1001570"	"আসিফ ইকবাল"	
"1001571"	"সৈয়দ মাজহারুল পারভেজ"	
"1001572"	"Muhammad Abdul Quadir"	
"1001573"	"মাহফুজা কবীর রিতা"	
"1001574"	"মাওলানা মুহাম্মাদ আবদুল মালেক"	
"1001575"	"শাহীন খান"	
"1001576"	"এনামুল হক অপু"	
"1001577"	"মামুন অর রশীদ"	
"1001578"	"মুহাম্মদ ইব্রাহীম"	
"1001579"	"আদনান সৈয়দ"	
"1001580"	"কাজী সাইফুল ইসলাম"	
"1001581"	"কর্নেল সরোয়ার হোসেন মোল্লা(অব.)"	
"1001582"	"শাহ আবদুল করিম"	
"1001583"	"Prof. Dr. M A Mannan"	
"1001584"	"শারমিন আক্তার শোভা"	
"1001585"	"ফারুক আহম্মদ"	
"1001586"	"লুৎফর রহমান"	
"1001587"	"সৌমিত্র দেব"	
"1001588"	"এম. মিজানুর রহমান সোহেল"	
"1001589"	"মিতালী হোসেন"	
"1001590"	"মোঃ আমিনুজ্জামান"	
"1001591"	"দীপংকর চন্দ"	
"1001592"	"Dr. Abdur Rabb"	
"1001593"	"রণজিৎ সরকার"	
"1001594"	"দীপু মাহমুদ"	
"1001595"	"ড. জিল্লুর রহমান খান"	
"1001596"	"সানজিদা হক মিশু"	
"1001597"	"স্বপন দাশগুপ্ত"	
"1001598"	"শারমিনী আব্বাসী"	
"1001599"	"ফারসীম মান্নান মোহাম্মদী"	
"1001600"	"Ananya Jahanara Kabir"	
"1001601"	"মোহাম্মদ তাহের হোসেন"	
"1001602"	"তপন কুমার দে"	
"1001603"	"ডি এম আবু বকর"	
"1001604"	"পঙ্কজ চক্রবর্তী"	
"1001605"	"বুলবন ওসমান"	
"1001606"	"শিমুল মুস্তাফা"	
"1001607"	"মুহাম্মদ জসীমউদ্দিন জিহাদী"	
"1001608"	"রণজিৎ বিশ্বাস"	
"1001609"	"ড. মাহফুজুর রহমান আখন্দ"	
"1001610"	"উদয় শংকর বিশ্বাস"	
"1001611"	"সুভাষ সিংহ রায়"	
"1001612"	"নন্দলাল শর্মা"	
"1001613"	"ড. রাধা নাগ"	
"1001614"	"Hasnat Abdul Hye"	
"1001615"	"ড. আবুল আহসান চৌধুরী"	
"1001616"	"এস. এম. পলাশ"	
"1001617"	"ড. মোহাম্মদ আখতার হোসেন"	
"1001618"	"আচার্য প্রফুল্লচন্দ্র রায়"	
"1001619"	"আবুল খায়ের সজীব"	
"1001620"	"দেবকুমার বসু"	
"1001621"	"চঞ্চল কুমার বোস"	
"1001622"	"আবদুল লতিফ সিদ্দিকী"	
"1001623"	"মিহির সেনগুপ্ত"	
"1001624"	"শচীন দাশ"	
"1001625"	"আবু হেনা মোস্তফা এনাম"	
"1001626"	"ইবাইস আমান"	
"1001627"	"ফারহান ইশরাক"	
"1001628"	"বাসন্তী গুহঠাকুরতা"	
"1001629"	"রঞ্জন বন্দ্যোপাধ্যায়"	
"1001630"	"শেখ রফিক"	
"1001631"	"কল্পনা দত্ত (জোশী)"	
"1001632"	"ভিক্তর মাওসুলেনকো"	
"1001633"	"আশরাফুজ্জামান"	
"1001634"	"উত্তম কুমার রায়"	
"1001635"	"তাহমিনা সানি"	
"1001636"	"গোলাম মোস্তফা কামাল"	
"1001637"	"Dr. Md. Liakat Hossain Moral"	
"1001638"	"M.S. Siddiqui"	
"1001639"	"Dr. Jasim Uddin Ahmed"	
"1001640"	"সাদেক আহমেদ"	
"1001641"	"Kazi Md. Shafiqur Rahman"	
"1001642"	"মুহাম্মদ ইয়াহইয়া আখতার"	
"1001643"	"আবুল বাশার খান"	
"1001644"	"Md. Maqsodul Haque"	
"1001645"	"আতিক রহমান"	
"1001646"	"ড. মুহম্মদ আলী"	
"1001647"	"Ad. Md. Moslem Uddin Khan"	
"1001648"	"Lokman Hossain"	
"1001649"	"মোঃ আবু তাহের"	
"1001650"	"মোসাদ্দেক খান"	
"1001651"	"Barrister Md. Abdul Halim"	
"1001652"	"শারমিন আহমদ"	
"1001653"	"Muhammad Arifur Rahman"	
"1001654"	"ফজিলাতুন্নেসা মুন্নু"	
"1001655"	"সাইফুল হক মোল্লা দুলু"	
"1001656"	"কে. এম. রাইছউদ্দিন খান"	
"1001657"	"স্যার আর্থার কোনান ডয়েল"	
"1001658"	"উত্তম চক্রবর্তী"	
"1001659"	"ড. জিতেন্দ্র লাল বড়ুয়া"	
"1001660"	"রেজাউল করিম রনি"	
"1001661"	"এম হেলাল"	
"1001662"	"জ্যোতিষ শাস্ত্রী ড. শেখর রায়"	
"1001663"	"মোছাব্বিরা আলম"	
"1001664"	"মোঃ মনির হোসেন"	
"1001665"	"ডা. কাউছার আহমেদ"	
"1001666"	"আসাদ বিন হাফিজ"	
"1001667"	"আল্লামা গোলাম আহমাদ মোর্তজা"	
"1001668"	"ড. ইবনে আশরাফ"	
"1001669"	"ডা. সিদ্ধেশ্বর মজুমদার"	
"1001670"	"বিটিইএফ"	
"1001671"	"Enam Ul Haque"	
"1001672"	"মিজানুর রহমান ফকির"	
"1001673"	"Professor Md. Nur Nobi"	
"1001674"	"ক্যাপ্টেন মোহাম্মদ রিফাই চৌধুরী"	
"1001675"	"আবুল বাসার"	
"1001676"	"মোহাম্মদ মিজানুর রহমান (নয়ন)"	
"1001677"	"Showick Thorpe"	
"1001678"	"জুনেদা বেগম নীলা"	
"1001679"	"এশা"	
"1001680"	"Moudud Ahmed"	
"1001681"	"ইমাম মুহিউদ্দীন ইয়াহইয়া আন-নববী (র)"	
"1001682"	"আল্লামা সফিউর রহমান মুবারকপুরী (রহ.)"	
"1001683"	"গোলাম মঈন উদ্দিন খান"	
"1001684"	"প্রথমা প্রকাশন"	
"1001685"	"এম. জি. হাফিজ"	
"1001686"	"S. A. Karim"	
"1001687"	"আর. সি. ব্যানার্জী"	
"1001688"	"শরীফ আবু হায়াত অপু"	
"1001689"	"জ্যোতিপ্রকাশ দত্ত"	
"1001691"	"শেলী রহমান"	
"1001692"	"মোহাম্মদ ওসমান গণি"	
"1001693"	"Sudeep Sen"	
"1001694"	"Naveed Mahbub"	
"1001695"	"Dr. A.K. Md Ahsan Ali"	
"1001696"	"নীরা লাহিড়ী"	
"1001697"	"মুহম্মদ আব্দুল বাতেন"	
"1001698"	"প্রফেসর ড. নিশীথ কুমার পাল"	
"1001700"	"শেখ শাহাদাৎ হোসেন বি.এ"	
"1001701"	"মোহাম্মদ খাইরুল ইসলাম"	
"1001702"	"মুরাদুল ইসলাম"	
"1001703"	"সিমিন হোসেন রিমি"	
"1001704"	"শামসুদ্দিন আহম্মদ"	
"1001705"	"মো: মৃধা শফিক"	
"1001706"	"মোহাম্মদ আলী"	
"1001707"	"সৈয়দ রেজাউল করিম"	
"1001708"	"ডক্টর মো. মুস্তাফিজুর রহমান"	
"1001709"	"ড. মোহাম্মদ আমিনুর রহমান"	
"1001710"	"তরুণ ঘটক"	
"1001711"	"রোদেলা প্রকাশনী"	
"1001712"	"হাবিবুর রহমান সুজন"	
"1001713"	"বাদশাহ ইমরান"	
"1001714"	"অরণ্য শফি"	
"1001715"	"আহমদ মাহমুদুর রাজা চৌধুরী"	
"1001716"	"বোরহানউদ্দিন খান জাহাঙ্গীর"	
"1001717"	"সাঈদ হাসান দারা"	
"1001718"	"তারিক হক"	
"1001719"	"শেগুফতা শারমিন"	
"1001720"	"ফাতেমা জাহেরা সুলতানা"	
"1001721"	"কিং সউদ"	
"1001722"	"মৌসুমী সেন"	
"1001723"	"ফারুক সুমন"	
"1001724"	"আহসান ইবনে মাসুদ"	
"1001725"	"মাহবুব আজাদ"	
"1001726"	"শ্রীশচন্দ্র দাশ"	
"1001727"	"মাওলানা শাহ্‌ ওয়ালীউল্লাহ"	
"1001728"	"শাহ আলম সাজু"	
"1000674"	"ফজলে আহমেদ"	
"1000675"	"হাসিনা বিলকিস পলি"	
"1000676"	"স্বর্ণা নাজনীন"	
"1000677"	"খন্দকার আরফিনা আরজু"	
"1000678"	"মুহাম্মদ কাউছার হাবিব ভূঁইয়া"	
"1000679"	"ডা. সানজিদা শাহরিয়া"	
"1000680"	"হাসান সিদ্দিকী ডালিম"	
"1000681"	"সুস্ময় সুমন"	
"1000682"	"ফেরদৌসি প্রিয়ভাষিণী"	
"1000683"	"ডাঃ এন সি বোস"	
"1000684"	"মিজানুর রহমান কল্লোল"	"জন্ম ১ জানুয়ারি, খুলনা । এমবিবিএস পাশ করেছেন শের-ই- বাংলা মেডিক্যাল কলেজ, বরিশাল থেকে । পোস্ট গ্রাজুয়েশন করেছেন অর্থোপেডিক সার্জারিতে স্যার সলিমুল্লাহ মেডিক্যাল কলেজ, ঢাকা থেকে। লেখালেখির শুরুটা কবিতা দিয়ে হলেও সাহিত্যের বিভিন্ন শাখায় তার অবাধ বিচরণ। সায়েন্স ফিকশন ও ভৌতিক গল্প লিখেছেন প্রচুর।"
"1000685"	"রণজিত সিংহ"	
"1000686"	"সুবর্ণা চৌধুরী"	
"1000687"	"কৃষিবিদ অমল কুমার বিশ্বাস"	
"1000688"	"চিন্ময় পাল"	
"1000689"	"জোনাকী প্রকাশনী"	"Shahidullah Kaiser"
"1000690"	"সাঈদ আনাম"	
"1000692"	"জাকির হোসেন রাজু"	
"1000693"	"আরিফ জেবতিক"	
"1000694"	"ড. আশরাফ সিদ্দিকী"	
"1000695"	"সুজিত কুমার পাল"	
"1000696"	"খালেদুর রহমান শাকিল"	
"1000697"	"জাকিয়া সুলতানা"	
"1000698"	"শফিকুল ইসলাম (১)"	
"1000699"	"কাজী সিরাজ"	
"1000700"	"রশিদ আশরাফ"	
"1000701"	"রোমানা ইয়াসমিন"	
"1000702"	"আতাউর রহমান"	
"1000703"	"মঞ্জুরা মোরশেদ"	
"1000704"	"ডাঃ মনোয়ারা বেগম"	
"1000705"	"ডাঃ সন্ধ্যা রায়"	
"1000706"	"কামরুন নাহার"	
"1000707"	"কাওসার রহমান"	
"1000708"	"কাজী শরীফুল ইসলাম"	
"1000709"	"সাইফুল্লাহ মাহমুদ দুলাল"	
"1000710"	"কাজী রোজী"	
"1000711"	"বিভাস"	
"1000712"	"মাহবুব মোর্শেদ"	
"1000713"	"তাহমিনা খলিল"	
"1000714"	"মোঃ ফিরোজ খান"	
"1000715"	"মোস্তফা হোসেইন"	
"1000716"	"ড. মুহাম্মদ আবদুল্লাহ"	
"1000717"	"মনিরউদ্দীন ইউসুফ"	
"1000718"	"গাজী মোঃ সাইফুজ্জামান"	
"1000719"	"হানিফ খান"	
"1000720"	"ঝর্ণা দাশ পুরকায়স্থ"	
"1000721"	"অধ্যাপক আবু সাইয়িদ"	
"1000722"	"নুরুল আমীন"	
"1000723"	"সৈয়দা রওশন হক"	
"1000724"	"প্রফেসর এ কিউ এম বদরুদ্দোজা চৌধুরী"	
"1000725"	"প্রদ্যুৎ গুহ"	
"1000726"	"আবদুল গাফফার চেীধুরী"	
"1000727"	"নুরুল ইসলাম নাহিদ"	
"1000728"	"শহীদুল্লা কায়সার"	
"1000729"	"গোলাম ফারুক স্বপন"	
"1000730"	"অধ্যাপক আবদুল গফুর"	
"1000731"	"বনফুল"	
"1000732"	"অচিন্ত্যকুমার সেনগুপ্ত"	
"1000733"	"আল্লামা ডঃ মুহাম্মদ ইনায়েতুল্লাহ সুবহানী"	
"1000734"	"حكيم الامت مولانا اشرف علي تهانوي رح  ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.)"	
"1000735"	"ইমাম মুহাম্মদ ইবনে ইসমাইল বোখারী (র)"	
"1000736"	"মাওলানা আশেক এলাহী বুলন্দশহরী রহ."	
"1000738"	"(شيخ الاسلام مفتي محمد تقي عثماني) শাইখুল ইসলাম মুফতী মুহাম্মদ তাকী উসমানী"	
"1000739"	"আখতার উদ্দিন মানিক"	
"1000740"	"মাওলানা মনযূর নুমানী রহ."	
"1000741"	"মাওলানা আলমগীর হোসাইন"	
"1000742"	"মাওলানা মনযুর নুমানী রহ."	
"1000743"	"হারুন হাবীব"	
"1000744"	"সৈয়দ ওয়ালীউল্লাহ্‌"	"Syed Waliullah"
"1000746"	"মুহাম্মদ আতাউর রহমান খান"	
"1000747"	"আনোয়ার কবীর"	
"1000748"	"রোকেয়া হক"	
"1000749"	"ড. রতন লাল চক্রবর্তী"	
"1000750"	"এ. এস. এম. ভূঁইয়া শিহাব"	
"1000751"	"A. S. M. Bhuyan Sehab"	
"1000754"	"ডা. জামিল চৌধুরী"	
"1000755"	"সালাম সালেহ উদদীন"	
"1000756"	"ফিরোজ আলম"	
"1000757"	"নির্মল চক্রবর্তী"	
"1000758"	"ব্যারিস্টার মুহাম্মদ জমির উদ্দিন সরকার"	
"1000759"	"ফজলে এলাহি"	
"1000760"	"শাহজাহান কিবরিয়া"	
"1000761"	"ড. মহীউদ্দীন খান আলমগীর"	
"1000762"	"রোজিনা কাদের"	
"1000763"	"সিদ্দিকুর রহমান স্বপন"	
"1000764"	"ড. মুহাম্মদ ইব্রাহিম"	
"1000765"	"হাসান মাহমুদ"	
"1000766"	"রিয়াজ আহমেদ"	
"1000767"	"হিটলার এ. হালিম"	
"1000768"	"ফখরে আলম"	
"1000769"	"আলহাজ্ব ডাঃ মোঃ জহিরউদ্দিন"	
"1000771"	"ড. আর এম দেবনাথ"	
"1000773"	"জিতেন্দ্র লাল বড়ুয়া"	
"1000774"	"জীনাত ইমতিয়াজ আলী"	
"1000775"	"শওকাত ওসমান"	
"1000776"	"মঈনুল আহসান সাবের"	
"1000777"	"শাহাদাত সোহাগ"	
"1000778"	"বেলাল চৌধুরী"	
"1000779"	"রফিক আজাদ"	
"1000780"	"ড. সুকুমার বিশ্বাস"	
"1000781"	"সারওয়ার-উল-ইসলাম"	
"1000784"	"রফিকউল্লাহ খান"	
"1000785"	"কাজী মাহমুদুর রহমান"	
"1000786"	"সিরাজুর রহমান"	
"1000787"	"অনু ইসলাম"	
"1000788"	"রিজিয়া রহমান"	
"1000789"	"আইয়ুব হোসেন"	
"1000790"	"আজিজুল পারভেজ"	
"1000791"	"শান্তনু কায়সার"	
"1000792"	"আবদুশ শাকুর"	
"1000793"	"ড. মোঃ ইব্রাহীম খলিল"	
"1000794"	"মোহাম্মদ রফিক"	
"1000795"	"জিল্লুর রহমান শুভ্র"	
"1000796"	"শহীদ আশরাফী"	
"1000797"	"ড. রশীদুল আলম"	
"1000798"	"প্রফেসর ড. খবির ‍উদ্দিন আহম্মদ"	
"1000799"	"সমরেশ বসু"	
"1000800"	"গোলাম মোস্তফা কিরন"	
"1000801"	"ড. ডেনিস দিলীপ দত্ত"	
"1000802"	"জহুরুল আলম সিদ্দিকী"	
"1000803"	"শাহ্‌ মোয়াজ্জেম হোসেন"	
"1000804"	"মোবারক করীম জওহর"	
"1000805"	"ড. আবুল কালাম"	
"1000806"	"আবু ইসহাক"	
"1000807"	"মোহাম্মদ নাসির আলী"	
"1000808"	"ইসহাক কাজল"	
"1000809"	"ইয়াহইয়া মান্নান"	
"1000810"	"ড. সন্তোষ কুমার সরকার"	
"1000811"	"প্রফেসর ড. এম. এ.  হান্নান ফিরোজ"	
"1000812"	"শেখ মুহম্মদ ইব্রাহীম"	
"1000813"	"জ্যোতির্ময় বসু"	
"1000814"	"ডা. এ. এইচ. এম. মোস্তফা"	
"1000815"	"সায়েদ জয়নুল"	
"1000816"	"জসীম উদদীন"	
"1000817"	"মোঃ নূরুল আলম"	
"1000818"	"অনু হোসেন"	
"1000819"	"মঈদুল হাসান"	
"1000820"	"মাহবুব তালুকদার"	
"1000821"	"মাওলানা মমতাজ উদ্দিন আহম্মেদ"	
"1000822"	"তসলিমা নাসরিন"	
"1000823"	"হাসান খুরশীদ রুমী"	
"1000824"	"সুলতানা কামাল"	
"1000825"	"প্রফেসর ডা. দেওয়ান আবদুর রহীম"	
"1000826"	"Dr. Muhammad Yunus"	
"1000827"	"মনোয়ারা নাজমুন"	
"1000828"	"ইসমাইল হোসেন বকুল"	
"1000829"	"মহাদেব সাহা"	
"1000830"	"প্রফেসর শাহ মুহাম্মাদ হাবীবুর রহমান"	
"1000831"	"আব্দুল মান্নান খান"	
"1000832"	"আবু সাঈদ চৌধুরী"	
"1000833"	"এ টি এম শামসুদ্দীন"	
"1000834"	"রাও ফরমান আলী খান"	
"1000835"	"মেহতাব খানম"	
"1000836"	"শেখ মোস্তফা নূরুল আমিন"	
"1000837"	"শাহেদ মমতাজ"	
"1000838"	"মো. রাশেদ তালুকদার"	
"1000839"	"সুব্রত দেবনাথ"	
"1000840"	"জাকির হোসেন"	
"1000841"	"আশিকুর রহমান (আশিক)"	
"1000842"	"ড. মোঃ আনিছুর রহমান"	
"1000843"	"ড. মোঃ আখতার হোসেন চৌধুরী"	
"1000844"	"ননী ভৌমিক"	
"1000845"	"রহমান মোহাম্মদ লুত্‌ফর"	
"1000846"	"ফকির আনোয়ার হোসেন"	
