"PUBLISHER_ID"	"PUBLISHER_NAME"	"PUBLISHER_SUMMARY"
"100127"	"দি স্কাই পাবলিশার্স"	
"100128"	"বুকস্‌ ফেয়ার"	
"100129"	"সাহিত্য বিকাশ"	
"100130"	"রচনা প্রকাশ"	
"100131"	"অনির্বাণ"	
"100132"	"আহমদ পাবলিশিং হাউজ"	
"100133"	"জ্ঞান বিতরণী"	
"100134"	"মম প্রকাশ"	
"100135"	"প্রিয় বুক সেন্টার"	
"100136"	"আজকাল প্রকাশনী"	
"100137"	"মিজান পাবলিশার্স"	
"100138"	"রোদেলা প্রকাশনী"	
"100139"	"বাতিঘর প্রকাশনী"	
"100140"	"নান্দনিক"	
"100141"	"ম্যাগনাম ওপাস"	
"100142"	"ঝিনুক প্রকাশ"	
"100143"	"সুলেখা প্রকাশনী"	
"100144"	"নূর-কাসেম পাবলিশার্স"	
"100145"	"বাতায়ন প্রকাশন"	
"100146"	"আনন্দ ধারা"	
"100147"	"রাফাত পাবলিকেশন্স"	
"100148"	"ইছামতি প্রকাশনী"	
"100149"	"জনতা প্রকাশ"	
"100150"	"গীতাঞ্জলী"	
"100151"	"কালান্তর প্রকাশনী"	
"100152"	"মুক্তপ্রকাশ"	
"100153"	"সালাউদ্দিন বই ঘর"	
